family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
dev-00066,dev,interpretation,10,False,it's annoying to see my boobs popping out of my shirt whenever i go running,not_sarcastic,dev-00066-interp10,10,False
dev-00067,dev,original,0,False,i know a sarcastic american,sarcastic,dev-00067-orig,5,True
dev-00067,dev,interpretation,1,True,i know a sarcastic american,not_sarcastic,dev-00067-interp1,5,True
dev-00067,dev,interpretation,2,False,all americans are sarcastic,not_sarcastic,dev-00067-interp2,5,True
dev-00067,dev,interpretation,3,False,i don t know a sarcastic american,not_sarcastic,dev-00067-interp3,5,True
dev-00067,dev,interpretation,4,False,i'm a sarcastic american,not_sarcastic,dev-00067-interp4,5,True
dev-00067,dev,interpretation,5,False,americans are never sarcastic,not_sarcastic,dev-00067-interp5,5,True
dev-00068,dev,original,0,False,i keep clicking show me less like this and while you were away and who to follow keep reappearing anyway,sarcastic,dev-00068-orig,5,True
dev-00068,dev,interpretation,1,True,i keep clicking show me less like this and while you were away and who to follow keep reappearing anyway,not_sarcastic,dev-00068-interp1,5,True
dev-00068,dev,interpretation,2,False,this site just doesn't work well,not_sarcastic,dev-00068-interp2,5,True
dev-00068,dev,interpretation,3,False,i keep clicking show me less like this and while you were away and who to follow keep reappearing anyway,not_sarcastic,dev-00068-interp3,5,True
dev-00068,dev,interpretation,4,False,i hate when the computer suggest things for me,not_sarcastic,dev-00068-interp4,5,True
dev-00068,dev,interpretation,5,False,i keep clicking show me less like this and while you were away and who to follow keep reappearing anyway,not_sarcastic,dev-00068-interp5,5,True
dev-00069,dev,original,0,False,i just love washing my hands in water piped in from the great arctic melt,sarcastic,dev-00069-orig,5,True
dev-00069,dev,interpretation,1,True,i don't like using water from the arctic melt,not_sarcastic,dev-00069-interp1,5,True
dev-00069,dev,interpretation,2,False,i hate washing my hands in water that's too cold,not_sarcastic,dev-00069-interp2,5,True
dev-00069,dev,interpretation,3,False,i just hate washing my hands in water piped in from the great arctic melt,not_sarcastic,dev-00069-interp3,5,True
dev-00069,dev,interpretation,4,False,why is there never any hot water,not_sarcastic,dev-00069-interp4,5,True
dev-00069,dev,interpretation,5,False,i just hate washing my hands in icy cold water,not_sarcastic,dev-00069-interp5,5,True
dev-00070,dev,original,0,False,i just love walking in the rain,sarcastic,dev-00070-orig,5,True
dev-00070,dev,interpretation,1,True,i don't like walking in the rain,not_sarcastic,dev-00070-interp1,5,True
dev-00070,dev,interpretation,2,False,i really hate walking in the rain,not_sarcastic,dev-00070-interp2,5,True
dev-00070,dev,interpretation,3,False,i just hate walking in the rain,not_sarcastic,dev-00070-interp3,5,True
dev-00070,dev,interpretation,4,False,i hate getting wet,not_sarcastic,dev-00070-interp4,5,True
dev-00070,dev,interpretation,5,False,i hate walking in rain,not_sarcastic,dev-00070-interp5,5,True
dev-00071,dev,original,0,False,i just love this whole not getting paid thing it's so not stressful,sarcastic,dev-00071-orig,5,True
dev-00071,dev,interpretation,1,True,not getting paid is stressful,not_sarcastic,dev-00071-interp1,5,True
dev-00071,dev,interpretation,2,False,i'm stressed because i haven't been paid for my work yet,not_sarcastic,dev-00071-interp2,5,True
dev-00071,dev,interpretation,3,False,i just hate this whole not getting paid thing it's so stressful,not_sarcastic,dev-00071-interp3,5,True
dev-00071,dev,interpretation,4,False,i want to get paid for work,not_sarcastic,dev-00071-interp4,5,True
dev-00071,dev,interpretation,5,False,i just hate this whole not getting paid thing it's so stressful,not_sarcastic,dev-00071-interp5,5,True
dev-00072,dev,original,0,False,i just love people who i ask a favour of who then pretty much say ' fuck you ' i'm not changing my plants to suit those dickheads,sarcastic,dev-00072-orig,5,True
dev-00072,dev,interpretation,1,True,i hate when people ask a favor then say fuck you,not_sarcastic,dev-00072-interp1,5,True
dev-00072,dev,interpretation,2,False,i don't love these people quite the opposite really,not_sarcastic,dev-00072-interp2,5,True
dev-00072,dev,interpretation,3,False,i just hate people who i don t ask a favour of who then pretty much say ' fuck you ' i'm changing my plants to suit those dickheads,not_sarcastic,dev-00072-interp3,5,True
dev-00072,dev,interpretation,4,False,i just hate people who i ask a favour of who then pretty much say ' fuck you ',not_sarcastic,dev-00072-interp4,5,True
dev-00072,dev,interpretation,5,False,i just hate people who i ask a favour of who then pretty much say ' fuck you ',not_sarcastic,dev-00072-interp5,5,True
dev-00073,dev,original,0,False,i just love it when people near and dear to me act like they care that i'm really sick with a fever,sarcastic,dev-00073-orig,5,True
dev-00073,dev,interpretation,1,True,i don't like it when i'm sick and no one cares,not_sarcastic,dev-00073-interp1,5,True
dev-00073,dev,interpretation,2,False,no one seems to care that i'm sick,not_sarcastic,dev-00073-interp2,5,True
dev-00073,dev,interpretation,3,False,i just hate it when people near and dear to me act like they don t care that i'm really sick with a fever,not_sarcastic,dev-00073-interp3,5,True
dev-00073,dev,interpretation,4,False,people like to pretend to care about my problems,not_sarcastic,dev-00073-interp4,5,True
dev-00073,dev,interpretation,5,False,i just hate it when people near and dear to me act like they care that i'm really sick with a fever,not_sarcastic,dev-00073-interp5,5,True
dev-00074,dev,original,0,False,i just love how the speakers muffles your conversation with someone it reallllly makes your night out greeeeeeat,sarcastic,dev-00074-orig,5,True
dev-00074,dev,interpretation,1,True,i don't love how speakers muffle your conversation,not_sarcastic,dev-00074-interp1,5,True
dev-00074,dev,interpretation,2,False,speaker ruined my conversation and i'm having a horrible night,not_sarcastic,dev-00074-interp2,5,True
dev-00074,dev,interpretation,3,False,i just hate how the speakers muffle your conversation with someone it reallllly makes your night out annoying,not_sarcastic,dev-00074-interp3,5,True
dev-00074,dev,interpretation,4,False,if you have speakers too loud it muffles everything,not_sarcastic,dev-00074-interp4,5,True
dev-00074,dev,interpretation,5,False,i just love hate the speakers muffles your conversation with someone it reallllly makes your night out horrible,not_sarcastic,dev-00074-interp5,5,True
dev-00075,dev,original,0,False,i just love going down my timeline to see one of my friends post negativety for the last 2 days,sarcastic,dev-00075-orig,5,True
dev-00075,dev,interpretation,1,True,i don't like when my friends post negative things on my timeline,not_sarcastic,dev-00075-interp1,5,True
dev-00075,dev,interpretation,2,False,i hate seeing my friend post negative things,not_sarcastic,dev-00075-interp2,5,True
dev-00075,dev,interpretation,3,False,i hate it when i go down my timeline and see one of my friend screwed it by posting his negativity 2 days ago,not_sarcastic,dev-00075-interp3,5,True
dev-00075,dev,interpretation,4,False,somebody needs attention but i'm going to take the spotlight instead,not_sarcastic,dev-00075-interp4,5,True
dev-00075,dev,interpretation,5,False,i hate the negative posts on my timeline,not_sarcastic,dev-00075-interp5,5,True
dev-00076,dev,original,0,False,i just love getting stung by a bee wasp whatever,sarcastic,dev-00076-orig,5,True
dev-00076,dev,interpretation,1,True,i hate getting stung,not_sarcastic,dev-00076-interp1,5,True
dev-00076,dev,interpretation,2,False,i just got stung and it hurts,not_sarcastic,dev-00076-interp2,5,True
dev-00076,dev,interpretation,3,False,i just hate getting stung by a bee wasp whatever,not_sarcastic,dev-00076-interp3,5,True
dev-00076,dev,interpretation,4,False,i hate getting stung,not_sarcastic,dev-00076-interp4,5,True
dev-00076,dev,interpretation,5,False,i just hate getting stung by a bee wasp whatever,not_sarcastic,dev-00076-interp5,5,True
dev-00077,dev,original,0,False,i just love getting email addressed as hi gmail or hi first name or similar,sarcastic,dev-00077-orig,5,True
dev-00077,dev,interpretation,1,True,i don't like getting email addressed as hi,not_sarcastic,dev-00077-interp1,5,True
dev-00077,dev,interpretation,2,False,i don't like receiving automated emails,not_sarcastic,dev-00077-interp2,5,True
dev-00077,dev,interpretation,3,False,i just hate getting email addressed as hi gmail or hi first name or similar,not_sarcastic,dev-00077-interp3,5,True
dev-00077,dev,interpretation,4,False,i hate these generic email messages,not_sarcastic,dev-00077-interp4,5,True
dev-00077,dev,interpretation,5,False,i just hate getting email addressed as hi gmail or hi first name or similar,not_sarcastic,dev-00077-interp5,5,True
dev-00078,dev,original,0,False,i just love all the times that i get to hang out with all my lowell friends good times,sarcastic,dev-00078-orig,5,True
dev-00078,dev,interpretation,1,True,i don't like hanging out with my lowell friends,not_sarcastic,dev-00078-interp1,5,True
dev-00078,dev,interpretation,2,False,i hate hanging with all my lowell friends,not_sarcastic,dev-00078-interp2,5,True
dev-00078,dev,interpretation,3,False,i just hate all the times that i get to hang out with all my lowell friends hard times,not_sarcastic,dev-00078-interp3,5,True
dev-00078,dev,interpretation,4,False,i don't have any lowell friends bad times,not_sarcastic,dev-00078-interp4,5,True
dev-00078,dev,interpretation,5,False,i hate the times when i have to go out with my lowell friends,not_sarcastic,dev-00078-interp5,5,True
dev-00079,dev,original,0,False,i just love all the stupid workouts on pinterest,sarcastic,dev-00079-orig,5,True
dev-00079,dev,interpretation,1,True,i do not like the workouts on pinterest,not_sarcastic,dev-00079-interp1,5,True
dev-00079,dev,interpretation,2,False,i don't like the workouts on pintrest at all,not_sarcastic,dev-00079-interp2,5,True
dev-00079,dev,interpretation,3,False,i just hate all the stupid workouts on pinterest,not_sarcastic,dev-00079-interp3,5,True
dev-00079,dev,interpretation,4,False,i just hate all the stupid workouts on pinterest,not_sarcastic,dev-00079-interp4,5,True
dev-00079,dev,interpretation,5,False,i just hate all the stupid workouts on pinterest,not_sarcastic,dev-00079-interp5,5,True
dev-00080,dev,original,0,False,i haven't had coffee yet today and it is past lunch things are going swimmingly,sarcastic,dev-00080-orig,5,True
dev-00080,dev,interpretation,1,True,things are not going well today,not_sarcastic,dev-00080-interp1,5,True
dev-00080,dev,interpretation,2,False,i'm having a bad and caffeine free day,not_sarcastic,dev-00080-interp2,5,True
dev-00080,dev,interpretation,3,False,i haven't had coffee yet today and it is past lunch things are going bad,not_sarcastic,dev-00080-interp3,5,True
dev-00080,dev,interpretation,4,False,i want my coffee because i think it s the reason for my bad mood,not_sarcastic,dev-00080-interp4,5,True
dev-00080,dev,interpretation,5,False,i am feeling dizzy without coffee,not_sarcastic,dev-00080-interp5,5,True
dev-00081,dev,original,0,False,i haven't had alcohol for like a week thanks america,sarcastic,dev-00081-orig,5,True
dev-00081,dev,interpretation,1,True,i want alcohol,not_sarcastic,dev-00081-interp1,5,True
dev-00081,dev,interpretation,2,False,i've been drinking every night,not_sarcastic,dev-00081-interp2,5,True
dev-00081,dev,interpretation,3,False,i have had alcohol for like a week thanks america,not_sarcastic,dev-00081-interp3,5,True
dev-00081,dev,interpretation,4,False,i get grumpy when i'm sober,not_sarcastic,dev-00081-interp4,5,True
dev-00081,dev,interpretation,5,False,i feel alcohol deprived,not_sarcastic,dev-00081-interp5,5,True
dev-00082,dev,original,0,False,i have to wake up at 6 15 in the morning yay,sarcastic,dev-00082-orig,10,False
dev-00082,dev,interpretation,1,True,i have to wake up at 6 15 am boo,not_sarcastic,dev-00082-interp1,10,False
dev-00082,dev,interpretation,2,False,i'm not a morning person,not_sarcastic,dev-00082-interp2,10,False
dev-00082,dev,interpretation,3,False,i have to wake up at 6 15 in the morning bummer,not_sarcastic,dev-00082-interp3,10,False
dev-00082,dev,interpretation,4,False,i hate getting up at 6 15,not_sarcastic,dev-00082-interp4,10,False
dev-00082,dev,interpretation,5,False,i have to wake up at 6 15 in the morning i hate it,not_sarcastic,dev-00082-interp5,10,False
dev-00082,dev,interpretation,6,False,i have to wake up at 6 15 am boo,not_sarcastic,dev-00082-interp6,10,False
dev-00082,dev,interpretation,7,False,i'm not a morning person,not_sarcastic,dev-00082-interp7,10,False
dev-00082,dev,interpretation,8,False,i have to wake up at 6 15 in the morning bummer,not_sarcastic,dev-00082-interp8,10,False
dev-00082,dev,interpretation,9,False,i hate getting up at 6 15,not_sarcastic,dev-00082-interp9,10,False
dev-00082,dev,interpretation,10,False,i have to wake up at 6 15 in the morning i hate it,not_sarcastic,dev-00082-interp10,10,False
dev-00083,dev,original,0,False,i have so many real people with genuine twitter handles following me all of a sudden,sarcastic,dev-00083-orig,5,True
dev-00083,dev,interpretation,1,True,i have a lot of fake accounts following me,not_sarcastic,dev-00083-interp1,5,True
dev-00083,dev,interpretation,2,False,i'm being followed by fake accounts,not_sarcastic,dev-00083-interp2,5,True
dev-00083,dev,interpretation,3,False,i have so many unreal people with not genuine twitter handles following me all of a sudden,not_sarcastic,dev-00083-interp3,5,True
dev-00083,dev,interpretation,4,False,look at me i have online fame,not_sarcastic,dev-00083-interp4,5,True
dev-00083,dev,interpretation,5,False,i don't have so many real people with genuine twitter handles following me all of a sudden annoyed,not_sarcastic,dev-00083-interp5,5,True
dev-00084,dev,original,0,False,i have regents next week oh and tomorrow i have a science exam to do life is so awesome,sarcastic,dev-00084-orig,10,False
dev-00084,dev,interpretation,1,True,i am not excited about school,not_sarcastic,dev-00084-interp1,10,False
dev-00084,dev,interpretation,2,False,i'm very stressed because of my workload,not_sarcastic,dev-00084-interp2,10,False
dev-00084,dev,interpretation,3,False,i have regents next week oh and tomorrow i have a science exam to do life is so annoying,not_sarcastic,dev-00084-interp3,10,False
dev-00084,dev,interpretation,4,False,i hate taking tests,not_sarcastic,dev-00084-interp4,10,False
dev-00084,dev,interpretation,5,False,with science exam tomorrow and regents next week i hate life,not_sarcastic,dev-00084-interp5,10,False
dev-00084,dev,interpretation,6,False,i am not excited about school,not_sarcastic,dev-00084-interp6,10,False
dev-00084,dev,interpretation,7,False,i'm very stressed because of my workload,not_sarcastic,dev-00084-interp7,10,False
dev-00084,dev,interpretation,8,False,i have regents next week oh and tomorrow i have a science exam to do life is so annoying,not_sarcastic,dev-00084-interp8,10,False
dev-00084,dev,interpretation,9,False,i hate taking tests,not_sarcastic,dev-00084-interp9,10,False
dev-00084,dev,interpretation,10,False,with science exam tomorrow and regents next week i hate life,not_sarcastic,dev-00084-interp10,10,False
dev-00085,dev,original,0,False,i have another argument with our bangalore dev team to look forward to today yay go me,sarcastic,dev-00085-orig,5,True
dev-00085,dev,interpretation,1,True,i'm not looking forward to this argument,not_sarcastic,dev-00085-interp1,5,True
dev-00085,dev,interpretation,2,False,i'm not looking forward to the confrontation i need to have with the dev team,not_sarcastic,dev-00085-interp2,5,True
dev-00085,dev,interpretation,3,False,i have another argument with our bangalore dev team i am not looking forward to today bummer,not_sarcastic,dev-00085-interp3,5,True
dev-00085,dev,interpretation,4,False,i hate getting into fights at work,not_sarcastic,dev-00085-interp4,5,True
dev-00085,dev,interpretation,5,False,i have another argument with our bangalore dev team to look forward to today,not_sarcastic,dev-00085-interp5,5,True
dev-00086,dev,original,0,False,i have a skunk living under my sun room this is just the icing on top of this already super great day,sarcastic,dev-00086-orig,5,True
dev-00086,dev,interpretation,1,True,there is a skunk under my sunroom not a good day,not_sarcastic,dev-00086-interp1,5,True
dev-00086,dev,interpretation,2,False,i'm having a bad day and now a stinky skunk is adding to my pain,not_sarcastic,dev-00086-interp2,5,True
dev-00086,dev,interpretation,3,False,i have a skunk living under my sun room this is just the worst part of this already super terrible day,not_sarcastic,dev-00086-interp3,5,True
dev-00086,dev,interpretation,4,False,i hate skunks,not_sarcastic,dev-00086-interp4,5,True
dev-00086,dev,interpretation,5,False,i have a skunk living under my sun room annoyed,not_sarcastic,dev-00086-interp5,5,True
dev-00087,dev,original,0,False,i have a bit of road rage i'll admit it but lets do some more construction mn,sarcastic,dev-00087-orig,5,True
dev-00087,dev,interpretation,1,True,enough with the road construction,not_sarcastic,dev-00087-interp1,5,True
dev-00087,dev,interpretation,2,False,enough with the road construction,not_sarcastic,dev-00087-interp2,5,True
dev-00087,dev,interpretation,3,False,i have a bit of road rage i'll admit it but lets do some more construction mn,not_sarcastic,dev-00087-interp3,5,True
dev-00087,dev,interpretation,4,False,road work screws up my commute,not_sarcastic,dev-00087-interp4,5,True
dev-00087,dev,interpretation,5,False,i have a bit of road rage i'll admit it but lets do some more construction mn,not_sarcastic,dev-00087-interp5,5,True
dev-00088,dev,original,0,False,i hate when people post a song that everyone clearly knew amp then ask if anyone remembers it no ive never heard of bsb,sarcastic,dev-00088-orig,10,False
dev-00088,dev,interpretation,1,True,i hate when people post a song that everyone clearly knew of course we know the song,not_sarcastic,dev-00088-interp1,10,False
dev-00088,dev,interpretation,2,False,we all know back street boys you're not special,not_sarcastic,dev-00088-interp2,10,False
dev-00088,dev,interpretation,3,False,i hate when people post a song that everyone clearly knew amp then ask if anyone remembers it yes ive always heard of bsb,not_sarcastic,dev-00088-interp3,10,False
dev-00088,dev,interpretation,4,False,yes we all remember that terrible song,not_sarcastic,dev-00088-interp4,10,False
dev-00088,dev,interpretation,5,False,i perfectly remember the song and i hate when people post a wellknown song and ask if anyone remembers it,not_sarcastic,dev-00088-interp5,10,False
dev-00088,dev,interpretation,6,False,i hate when people post a song that everyone clearly knew of course we know the song,not_sarcastic,dev-00088-interp6,10,False
dev-00088,dev,interpretation,7,False,we all know back street boys you're not special,not_sarcastic,dev-00088-interp7,10,False
dev-00088,dev,interpretation,8,False,i hate when people post a song that everyone clearly knew amp then ask if anyone remembers it yes ive always heard of bsb,not_sarcastic,dev-00088-interp8,10,False
dev-00088,dev,interpretation,9,False,yes we all remember that terrible song,not_sarcastic,dev-00088-interp9,10,False
dev-00088,dev,interpretation,10,False,i perfectly remember the song and i hate when people post a wellknown song and ask if anyone remembers it,not_sarcastic,dev-00088-interp10,10,False
dev-00089,dev,original,0,False,i hate political commercials oh sure let's mudsling one another it sounds like such a mature thing to do,sarcastic,dev-00089-orig,5,True
dev-00089,dev,interpretation,1,True,political mudslinging is not mature,not_sarcastic,dev-00089-interp1,5,True
dev-00089,dev,interpretation,2,False,it's not the mature thing to mudsling,not_sarcastic,dev-00089-interp2,5,True
dev-00089,dev,interpretation,3,False,i hate political commercials let's not mudsling one another it sounds like not a mature thing to do,not_sarcastic,dev-00089-interp3,5,True
dev-00089,dev,interpretation,4,False,i can't wait for the elections to be over these canidates are so immature,not_sarcastic,dev-00089-interp4,5,True
dev-00089,dev,interpretation,5,False,i hate political commercials,not_sarcastic,dev-00089-interp5,5,True
dev-00090,dev,original,0,False,i hate people who use big words just to make themselves look perspicacious,sarcastic,dev-00090-orig,5,True
dev-00090,dev,interpretation,1,True,i hate people who use big words just to make themselves look perspicacious,not_sarcastic,dev-00090-interp1,5,True
dev-00090,dev,interpretation,2,False,i hate people who use big words just to make themselves look perspicacious,not_sarcastic,dev-00090-interp2,5,True
dev-00090,dev,interpretation,3,False,i love people who don t use big words just to make themselves look obtuse,not_sarcastic,dev-00090-interp3,5,True
dev-00090,dev,interpretation,4,False,we get it you have a bigger vocab than me,not_sarcastic,dev-00090-interp4,5,True
dev-00090,dev,interpretation,5,False,i hate people who use big words just to make themselves look perspicacious,not_sarcastic,dev-00090-interp5,5,True
dev-00091,dev,original,0,False,i hate lies but love creative amp intelligence mind so i love the way she lies,sarcastic,dev-00091-orig,10,False
dev-00091,dev,interpretation,1,True,i don't love the way she lies,not_sarcastic,dev-00091-interp1,10,False
dev-00091,dev,interpretation,2,False,caught her in a lie,not_sarcastic,dev-00091-interp2,10,False
dev-00091,dev,interpretation,3,False,i hate the way she lies,not_sarcastic,dev-00091-interp3,10,False
dev-00091,dev,interpretation,4,False,i hate being lied to,not_sarcastic,dev-00091-interp4,10,False
dev-00091,dev,interpretation,5,False,i hate lies but i am amused by her creativity and intelligence in telling lies,not_sarcastic,dev-00091-interp5,10,False
dev-00091,dev,interpretation,6,False,i don't love the way she lies,not_sarcastic,dev-00091-interp6,10,False
dev-00091,dev,interpretation,7,False,caught her in a lie,not_sarcastic,dev-00091-interp7,10,False
dev-00091,dev,interpretation,8,False,i hate the way she lies,not_sarcastic,dev-00091-interp8,10,False
dev-00091,dev,interpretation,9,False,i hate being lied to,not_sarcastic,dev-00091-interp9,10,False
dev-00091,dev,interpretation,10,False,i hate lies but i am amused by her creativity and intelligence in telling lies,not_sarcastic,dev-00091-interp10,10,False
dev-00092,dev,original,0,False,i had no idea you were into eggs hahahahahaha,sarcastic,dev-00092-orig,5,True
dev-00092,dev,interpretation,1,True,i knew you were into eggs,not_sarcastic,dev-00092-interp1,5,True
dev-00092,dev,interpretation,2,False,i knew you loved eggs,not_sarcastic,dev-00092-interp2,5,True
dev-00092,dev,interpretation,3,False,i had a idea you were into eggs hahahahahaha,not_sarcastic,dev-00092-interp3,5,True
dev-00092,dev,interpretation,4,False,i knew you eat eggs,not_sarcastic,dev-00092-interp4,5,True
dev-00092,dev,interpretation,5,False,i knew you love eggs,not_sarcastic,dev-00092-interp5,5,True
dev-00093,dev,original,0,False,i had a chicken dinner on thursday and i've been sick now solidly since excellent birthday weekend so far,sarcastic,dev-00093-orig,5,True
dev-00093,dev,interpretation,1,True,horrible birthday weekend so far,not_sarcastic,dev-00093-interp1,5,True
dev-00093,dev,interpretation,2,False,having food poisoning is a horrible start to the birthday weekend,not_sarcastic,dev-00093-interp2,5,True
dev-00093,dev,interpretation,3,False,i had a chicken dinner on thursday and i've been sick now solidly since terrible birthday weekend so far,not_sarcastic,dev-00093-interp3,5,True
dev-00093,dev,interpretation,4,False,i wish my birthday was going better,not_sarcastic,dev-00093-interp4,5,True
dev-00093,dev,interpretation,5,False,i had a chicken dinner on thursday and i've been sick now solidly since saddest birthday weekend so far,not_sarcastic,dev-00093-interp5,5,True
dev-00094,dev,original,0,False,i guess omar mateen never closed his eyes when two people kissed in a movie,sarcastic,dev-00094-orig,5,True
dev-00094,dev,interpretation,1,True,omar mateen closes his eyes for kiss scenes,not_sarcastic,dev-00094-interp1,5,True
dev-00094,dev,interpretation,2,False,i guess omar mateen never closed his eyes when two people kissed in a movie,not_sarcastic,dev-00094-interp2,5,True
dev-00094,dev,interpretation,3,False,i guess omar mateen had closed his eyes when two people kissed in a movie,not_sarcastic,dev-00094-interp3,5,True
dev-00094,dev,interpretation,4,False,that is some strange acting for a kissing scene,not_sarcastic,dev-00094-interp4,5,True
dev-00094,dev,interpretation,5,False,omar mateen is a shameless guy,not_sarcastic,dev-00094-interp5,5,True
dev-00095,dev,original,0,False,i guess it's understandable considering the lines were slightly offset from the agents ' stations,sarcastic,dev-00095-orig,5,True
dev-00095,dev,interpretation,1,True,it's not understandable considering the lines were slightly offset from the agents ' stations,not_sarcastic,dev-00095-interp1,5,True
dev-00095,dev,interpretation,2,False,it's not understandable at all,not_sarcastic,dev-00095-interp2,5,True
dev-00095,dev,interpretation,3,False,i guess it's not understandable considering the lines were slightly offset from the agents ' stations,not_sarcastic,dev-00095-interp3,5,True
dev-00095,dev,interpretation,4,False,so what if the lines were slightly offset from the agents ' stations,not_sarcastic,dev-00095-interp4,5,True
dev-00095,dev,interpretation,5,False,so what if the lines were slightly offset from the agents ' stations,not_sarcastic,dev-00095-interp5,5,True
dev-00096,dev,original,0,False,i got my head patted by tsa for having a beanie on i demand justice,sarcastic,dev-00096-orig,5,True
dev-00096,dev,interpretation,1,True,i don't care about my screening by tsa,not_sarcastic,dev-00096-interp1,5,True
dev-00096,dev,interpretation,2,False,i got my head patted by tsa for having a beanie on i demand justice,not_sarcastic,dev-00096-interp2,5,True
dev-00096,dev,interpretation,3,False,i got my head patted by tsa for having a beanie on i got justice,not_sarcastic,dev-00096-interp3,5,True
dev-00096,dev,interpretation,4,False,i hate the tsa patdowns,not_sarcastic,dev-00096-interp4,5,True
dev-00096,dev,interpretation,5,False,i got my head patted by tsa for having a beanie on i demand justice,not_sarcastic,dev-00096-interp5,5,True
dev-00097,dev,original,0,False,i go from hey to fuck off real quick,sarcastic,dev-00097-orig,5,True
dev-00097,dev,interpretation,1,True,i go from hey to fuck off real quick,not_sarcastic,dev-00097-interp1,5,True
dev-00097,dev,interpretation,2,False,i'm a pushover,not_sarcastic,dev-00097-interp2,5,True
dev-00097,dev,interpretation,3,False,i don t go from hey to fuck off real quick,not_sarcastic,dev-00097-interp3,5,True
dev-00097,dev,interpretation,4,False,i have a short temper,not_sarcastic,dev-00097-interp4,5,True
dev-00097,dev,interpretation,5,False,i go from hey to fuck off real quick,not_sarcastic,dev-00097-interp5,5,True
dev-00098,dev,original,0,False,i get to move again yaay i'm hoping my fucking credit doesn't ruin my chance of getting a 1 bedroom apt,sarcastic,dev-00098-orig,5,True
dev-00098,dev,interpretation,1,True,not excited to move today,not_sarcastic,dev-00098-interp1,5,True
dev-00098,dev,interpretation,2,False,i really don't want to move again,not_sarcastic,dev-00098-interp2,5,True
dev-00098,dev,interpretation,3,False,i get to move again bummer i'm not hoping my fucking credit does ruin my chance of getting a 1 bedroom apt,not_sarcastic,dev-00098-interp3,5,True
dev-00098,dev,interpretation,4,False,i want to move but i have a bad credit score,not_sarcastic,dev-00098-interp4,5,True
dev-00098,dev,interpretation,5,False,i get to move again bummer i'm hoping my fucking credit doesn't ruin my chance of getting a 1 bedroom apt,not_sarcastic,dev-00098-interp5,5,True
dev-00099,dev,original,0,False,i get to go for achievement badge tonight i've always want to fly straight into the middle of a tropical storm how cool,sarcastic,dev-00099-orig,10,False
dev-00099,dev,interpretation,1,True,i do not want to fly into this tropical storm,not_sarcastic,dev-00099-interp1,10,False
dev-00099,dev,interpretation,2,False,i don't want to fly i want to do the opposite of this,not_sarcastic,dev-00099-interp2,10,False
dev-00099,dev,interpretation,3,False,i don t want to that achievement badge tonight flying straight to the middle of tropical storm is not cool to die,not_sarcastic,dev-00099-interp3,10,False
dev-00099,dev,interpretation,4,False,i can't believe we can fly through a tropical storm,not_sarcastic,dev-00099-interp4,10,False
dev-00099,dev,interpretation,5,False,i have to go for an achivement badge tonight while i feel i haven't achieved anything,not_sarcastic,dev-00099-interp5,10,False
dev-00099,dev,interpretation,6,False,i do not want to fly into this tropical storm,not_sarcastic,dev-00099-interp6,10,False
dev-00099,dev,interpretation,7,False,i don't want to fly i want to do the opposite of this,not_sarcastic,dev-00099-interp7,10,False
dev-00099,dev,interpretation,8,False,i don t want to that achievement badge tonight flying straight to the middle of tropical storm is not cool to die,not_sarcastic,dev-00099-interp8,10,False
dev-00099,dev,interpretation,9,False,i can't believe we can fly through a tropical storm,not_sarcastic,dev-00099-interp9,10,False
dev-00099,dev,interpretation,10,False,i have to go for an achivement badge tonight while i feel i haven't achieved anything,not_sarcastic,dev-00099-interp10,10,False
dev-00100,dev,original,0,False,i fucking love how i come home and there's nobody even here,sarcastic,dev-00100-orig,5,True
dev-00100,dev,interpretation,1,True,i hate coming home to an empty house,not_sarcastic,dev-00100-interp1,5,True
dev-00100,dev,interpretation,2,False,i fucking hate being a lone,not_sarcastic,dev-00100-interp2,5,True
dev-00100,dev,interpretation,3,False,i fucking hate how i come home and there's nobody even here,not_sarcastic,dev-00100-interp3,5,True
dev-00100,dev,interpretation,4,False,i fucking hate how i come home and there's nobody even here,not_sarcastic,dev-00100-interp4,5,True
dev-00100,dev,interpretation,5,False,i hate it when i come home and there is no one at home,not_sarcastic,dev-00100-interp5,5,True
dev-00101,dev,original,0,False,i forgot everyone becomes an expert online my bad good thing we have webmd over doctors,sarcastic,dev-00101-orig,5,True
dev-00101,dev,interpretation,1,True,people shouldn't use web md instead of a doctor,not_sarcastic,dev-00101-interp1,5,True
dev-00101,dev,interpretation,2,False,no one is an expert and webmd is not a doctor,not_sarcastic,dev-00101-interp2,5,True
dev-00101,dev,interpretation,3,False,i don t forget everyone becomes an expert online my good bad thing we have webmd over doctors,not_sarcastic,dev-00101-interp3,5,True
dev-00101,dev,interpretation,4,False,people think they know everything because they have google,not_sarcastic,dev-00101-interp4,5,True
dev-00101,dev,interpretation,5,False,i forgot everyone becomes an expert online,not_sarcastic,dev-00101-interp5,5,True
dev-00102,dev,original,0,False,i forgot to say in case it wasnt clear enough,sarcastic,dev-00102-orig,5,True
dev-00102,dev,interpretation,1,True,i was being sarcastic,not_sarcastic,dev-00102-interp1,5,True
dev-00102,dev,interpretation,2,False,my last tweet was sarcastic,not_sarcastic,dev-00102-interp2,5,True
dev-00102,dev,interpretation,3,False,i don t forget to add to my last tweet,not_sarcastic,dev-00102-interp3,5,True
