family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
test-00057,test,original,0,False,charisma personified on stage in the grand arcade,sarcastic,test-00057-orig,5,True
test-00057,test,interpretation,1,True,no charisma personified on stage in the grand arcade,not_sarcastic,test-00057-interp1,5,True
test-00057,test,interpretation,2,False,the person on stage has no charisma,not_sarcastic,test-00057-interp2,5,True
test-00057,test,interpretation,3,False,charisma felt down on stage in the grand arcade,not_sarcastic,test-00057-interp3,5,True
test-00057,test,interpretation,4,False,this person is obnoxious,not_sarcastic,test-00057-interp4,5,True
test-00057,test,interpretation,5,False,no charisma personified on stage in the grand arcade,not_sarcastic,test-00057-interp5,5,True
test-00058,test,original,0,False,champions league quality header by jermaine jones there,sarcastic,test-00058-orig,5,True
test-00058,test,interpretation,1,True,that was a bad header,not_sarcastic,test-00058-interp1,5,True
test-00058,test,interpretation,2,False,jones screwed that header up pretty bad,not_sarcastic,test-00058-interp2,5,True
test-00058,test,interpretation,3,False,champions league waste header by jermaine jones there,not_sarcastic,test-00058-interp3,5,True
test-00058,test,interpretation,4,False,this guy doesn't live up to the hype,not_sarcastic,test-00058-interp4,5,True
test-00058,test,interpretation,5,False,jermaine jones is a worst header of champions league,not_sarcastic,test-00058-interp5,5,True
test-00059,test,original,0,False,cavs vs warriors wow never thought i'd see the day,sarcastic,test-00059-orig,5,True
test-00059,test,interpretation,1,True,who didn't expect cavs vs warriors ?,not_sarcastic,test-00059-interp1,5,True
test-00059,test,interpretation,2,False,this game was set up from the start of the season,not_sarcastic,test-00059-interp2,5,True
test-00059,test,interpretation,3,False,cavs vs warriors damn always thought i'd not see the day,not_sarcastic,test-00059-interp3,5,True
test-00059,test,interpretation,4,False,this is a repeat final from last year,not_sarcastic,test-00059-interp4,5,True
test-00059,test,interpretation,5,False,cavs vs warriors and i am still living to see that,not_sarcastic,test-00059-interp5,5,True
test-00060,test,original,0,False,cavs on a run take curry and thompson out,sarcastic,test-00060-orig,5,True
test-00060,test,interpretation,1,True,don't take out thompson and curry while losing,not_sarcastic,test-00060-interp1,5,True
test-00060,test,interpretation,2,False,curry and thompson are the team,not_sarcastic,test-00060-interp2,5,True
test-00060,test,interpretation,3,False,cavs not on a run keep curry and thompson in,not_sarcastic,test-00060-interp3,5,True
test-00060,test,interpretation,4,False,cleveland is making a comeback,not_sarcastic,test-00060-interp4,5,True
test-00060,test,interpretation,5,False,cavs on a run take curry and thompson out,not_sarcastic,test-00060-interp5,5,True
test-00061,test,original,0,False,cavs aren't getting any calls this is new,sarcastic,test-00061-orig,5,True
test-00061,test,interpretation,1,True,cavs aren't getting any calls as usual,not_sarcastic,test-00061-interp1,5,True
test-00061,test,interpretation,2,False,cavs usually get all the calls,not_sarcastic,test-00061-interp2,5,True
test-00061,test,interpretation,3,False,cavs aren't getting any calls as usual,not_sarcastic,test-00061-interp3,5,True
test-00061,test,interpretation,4,False,cavs usually don't get calls,not_sarcastic,test-00061-interp4,5,True
test-00061,test,interpretation,5,False,cavs aren't getting any calls the same old thing,not_sarcastic,test-00061-interp5,5,True
test-00062,test,original,0,False,cas would be dead now if not for anna goddamn such freedom and for previous tweet too,sarcastic,test-00062-orig,5,True
test-00062,test,interpretation,1,True,cas would be dead now if not for anna goddamn such freedom and for previous tweet too,not_sarcastic,test-00062-interp1,5,True
test-00062,test,interpretation,2,False,we have no freedom,not_sarcastic,test-00062-interp2,5,True
test-00062,test,interpretation,3,False,cas wouldn t be dead now if for anna goddamn such cage and for previous tweet too,not_sarcastic,test-00062-interp3,5,True
test-00062,test,interpretation,4,False,cas won't die he's a main character,not_sarcastic,test-00062-interp4,5,True
test-00062,test,interpretation,5,False,cas would be dead now if not for anna goddamn such freedom and for previous tweet too,not_sarcastic,test-00062-interp5,5,True
test-00063,test,original,0,False,cant wait until tomorrow,sarcastic,test-00063-orig,5,True
test-00063,test,interpretation,1,True,i'm not looking forwarrd to tomorrow,not_sarcastic,test-00063-interp1,5,True
test-00063,test,interpretation,2,False,i can totally wait till tomorrow,not_sarcastic,test-00063-interp2,5,True
test-00063,test,interpretation,3,False,can wait until tomorrow,not_sarcastic,test-00063-interp3,5,True
test-00063,test,interpretation,4,False,i'm not looking forward to tomorrow,not_sarcastic,test-00063-interp4,5,True
test-00063,test,interpretation,5,False,cant wait until tomorrow,not_sarcastic,test-00063-interp5,5,True
test-00064,test,original,0,False,can't wait to see my dad's cousin that invited herself to my party tomorrow,sarcastic,test-00064-orig,5,True
test-00064,test,interpretation,1,True,i don't want to see my dad's cousin,not_sarcastic,test-00064-interp1,5,True
test-00064,test,interpretation,2,False,really wish that woman didn't invite herself to the party no one likes her,not_sarcastic,test-00064-interp2,5,True
test-00064,test,interpretation,3,False,can wait for entire life to see my dad's cousin that uninvited herself to my party tomorrow,not_sarcastic,test-00064-interp3,5,True
test-00064,test,interpretation,4,False,i hate when people invite hemselves to things,not_sarcastic,test-00064-interp4,5,True
test-00064,test,interpretation,5,False,i hate to see my dad's cousin that invited herself to my party tomorrow,not_sarcastic,test-00064-interp5,5,True
test-00065,test,original,0,False,can't wait to see everyone trying to rip off people over muhammad ali signed stuff please honour his legacy w respect,sarcastic,test-00065-orig,10,False
test-00065,test,interpretation,1,True,now everyone will try to rip off people over muhammad ali signed stuff please honour his legacy w respect,not_sarcastic,test-00065-interp1,10,False
test-00065,test,interpretation,2,False,there are going to be a lot of bad people making money of ali's death,not_sarcastic,test-00065-interp2,10,False
test-00065,test,interpretation,3,False,everyone trying to rip off people over muhammad ali signed stuff please honor his legacy w respect,not_sarcastic,test-00065-interp3,10,False
test-00065,test,interpretation,4,False,people will do anything to make a buck even disrespecting muhammad ali's legacy,not_sarcastic,test-00065-interp4,10,False
test-00065,test,interpretation,5,False,not excited to see everyone trying to rip off people over muhammad ali signed stuff please honour his legacy w respect,not_sarcastic,test-00065-interp5,10,False
test-00065,test,interpretation,6,False,now everyone will try to rip off people over muhammad ali signed stuff please honour his legacy w respect,not_sarcastic,test-00065-interp6,10,False
test-00065,test,interpretation,7,False,there are going to be a lot of bad people making money of ali's death,not_sarcastic,test-00065-interp7,10,False
test-00065,test,interpretation,8,False,everyone trying to rip off people over muhammad ali signed stuff please honor his legacy w respect,not_sarcastic,test-00065-interp8,10,False
test-00065,test,interpretation,9,False,people will do anything to make a buck even disrespecting muhammad ali's legacy,not_sarcastic,test-00065-interp9,10,False
test-00065,test,interpretation,10,False,not excited to see everyone trying to rip off people over muhammad ali signed stuff please honour his legacy w respect,not_sarcastic,test-00065-interp10,10,False
test-00066,test,original,0,False,can't wait to hear yinzers talk about crosby amp malkin stinking for the next two days,sarcastic,test-00066-orig,5,True
test-00066,test,interpretation,1,True,i don't want to hear yinzers talk about crosby amp malkin stinking for the next two days,not_sarcastic,test-00066-interp1,5,True
test-00066,test,interpretation,2,False,i don't want to hear it at all,not_sarcastic,test-00066-interp2,5,True
test-00066,test,interpretation,3,False,not excited to hear yinzers talk about crosby amp malkin fragrancing for the next two days,not_sarcastic,test-00066-interp3,5,True
test-00066,test,interpretation,4,False,sport fans can get annoying with their showboating,not_sarcastic,test-00066-interp4,5,True
test-00066,test,interpretation,5,False,i really don't want to hear yinzers talking about crosby,not_sarcastic,test-00066-interp5,5,True
test-00067,test,original,0,False,can't wait to go into work so all my coworkers can talk shit to me about game 7,sarcastic,test-00067-orig,5,True
test-00067,test,interpretation,1,True,i'm not looking forward to getting harassed at work,not_sarcastic,test-00067-interp1,5,True
test-00067,test,interpretation,2,False,i don't want to go to work and listen to them at all,not_sarcastic,test-00067-interp2,5,True
test-00067,test,interpretation,3,False,not excited to go into work so all my coworkers can t talk shit to me about game 7,not_sarcastic,test-00067-interp3,5,True
test-00067,test,interpretation,4,False,sport fans are relentless,not_sarcastic,test-00067-interp4,5,True
test-00067,test,interpretation,5,False,i hate my coworker talking game shit at the workplace,not_sarcastic,test-00067-interp5,5,True
test-00068,test,original,0,False,can't wait for the three point contest in the nba finals,sarcastic,test-00068-orig,5,True
test-00068,test,interpretation,1,True,i don't care about the 3 point contest,not_sarcastic,test-00068-interp1,5,True
test-00068,test,interpretation,2,False,i'm sick of three point game,not_sarcastic,test-00068-interp2,5,True
test-00068,test,interpretation,3,False,not excited for the three point contest in the nba finals,not_sarcastic,test-00068-interp3,5,True
test-00068,test,interpretation,4,False,players miss the three point shot far too often,not_sarcastic,test-00068-interp4,5,True
test-00068,test,interpretation,5,False,i won't be watching the nba finals,not_sarcastic,test-00068-interp5,5,True
test-00069,test,original,0,False,can't wait for the snaps of people going out for the next two weeks whilst surrey still has exams,sarcastic,test-00069-orig,5,True
test-00069,test,interpretation,1,True,i wish we didn't have exams for the next two weeks in surrey,not_sarcastic,test-00069-interp1,5,True
test-00069,test,interpretation,2,False,i don't like that other people are having fun while i have stuff to do,not_sarcastic,test-00069-interp2,5,True
test-00069,test,interpretation,3,False,not excited for the snaps of people going out for the next two weeks whilst surrey still has not exams,not_sarcastic,test-00069-interp3,5,True
test-00069,test,interpretation,4,False,i hate when other schools get their semesters done early,not_sarcastic,test-00069-interp4,5,True
test-00069,test,interpretation,5,False,disgusted by the snaps of people going out for the next two weeks whilst surrey still has exams,not_sarcastic,test-00069-interp5,5,True
test-00070,test,original,0,False,can't wait for father's day to honor all fathers who really took spare the rod spoil the child to heart,sarcastic,test-00070-orig,10,False
test-00070,test,interpretation,1,True,i'm not excited for father's day to honor all fathers who really took spare the rod spoil the child to heart,not_sarcastic,test-00070-interp1,10,False
test-00070,test,interpretation,2,False,my dad is an abusive jerk,not_sarcastic,test-00070-interp2,10,False
test-00070,test,interpretation,3,False,not excited for father's day to baseness all fathers who really didn t take spare the rod spoil the child to heart,not_sarcastic,test-00070-interp3,10,False
test-00070,test,interpretation,4,False,most kids are spoiled by their fathers talk about buying their kid's love,not_sarcastic,test-00070-interp4,10,False
test-00070,test,interpretation,5,False,i really want a chance to teach those fathers a lesson who themselves spoilt their children,not_sarcastic,test-00070-interp5,10,False
test-00070,test,interpretation,6,False,i'm not excited for father's day to honor all fathers who really took spare the rod spoil the child to heart,not_sarcastic,test-00070-interp6,10,False
test-00070,test,interpretation,7,False,my dad is an abusive jerk,not_sarcastic,test-00070-interp7,10,False
test-00070,test,interpretation,8,False,not excited for father's day to dishonor all fathers who really didn t take don t spare the rod don t spoil the child to heart,not_sarcastic,test-00070-interp8,10,False
test-00070,test,interpretation,9,False,i wish i had a rich dad,not_sarcastic,test-00070-interp9,10,False
test-00070,test,interpretation,10,False,i'm not excited for father's day to honor all fathers who really took spare the rod spoil the child to heart,not_sarcastic,test-00070-interp10,10,False
test-00071,test,original,0,False,can you please refrain from singing ? this is a work place not a singing competition,sarcastic,test-00071-orig,5,True
test-00071,test,interpretation,1,True,can you please refrain from singing ? this is a work place not a singing competition,not_sarcastic,test-00071-interp1,5,True
test-00071,test,interpretation,2,False,can you please refrain from singing ? this is a work place not a singing competition,not_sarcastic,test-00071-interp2,5,True
test-00071,test,interpretation,3,False,can you please persist from singing ? this is not a work place a singing competition,not_sarcastic,test-00071-interp3,5,True
test-00071,test,interpretation,4,False,i hate people singing at work,not_sarcastic,test-00071-interp4,5,True
test-00071,test,interpretation,5,False,stop singing you are driving me crazy,not_sarcastic,test-00071-interp5,5,True
test-00072,test,original,0,False,can you imagine if lebron had help ?,sarcastic,test-00072-orig,5,True
test-00072,test,interpretation,1,True,lebron didn't have any help,not_sarcastic,test-00072-interp1,5,True
test-00072,test,interpretation,2,False,lebron carried the team,not_sarcastic,test-00072-interp2,5,True
test-00072,test,interpretation,3,False,can you imagine if lebron had no help ?,not_sarcastic,test-00072-interp3,5,True
test-00072,test,interpretation,4,False,the cavs would be a better team if lebron had some more talent on the team,not_sarcastic,test-00072-interp4,5,True
test-00072,test,interpretation,5,False,lebanon nevr helped anybody,not_sarcastic,test-00072-interp5,5,True
test-00073,test,original,0,False,can we send the racists to africa amp they have help make africa great again lt for realz,sarcastic,test-00073-orig,5,True
test-00073,test,interpretation,1,True,i don't like racists,not_sarcastic,test-00073-interp1,5,True
test-00073,test,interpretation,2,False,not for realz they would hate it in africa,not_sarcastic,test-00073-interp2,5,True
test-00073,test,interpretation,3,False,can t we send the racists to africa amp they have not help make africa great again lt for realz,not_sarcastic,test-00073-interp3,5,True
test-00073,test,interpretation,4,False,racists make everything worse,not_sarcastic,test-00073-interp4,5,True
test-00073,test,interpretation,5,False,the racists should always be condemned,not_sarcastic,test-00073-interp5,5,True
test-00074,test,original,0,False,can this week get any better ?,sarcastic,test-00074-orig,5,True
test-00074,test,interpretation,1,True,can this week get any worse,not_sarcastic,test-00074-interp1,5,True
test-00074,test,interpretation,2,False,this week is getting worse,not_sarcastic,test-00074-interp2,5,True
test-00074,test,interpretation,3,False,can this week get any worst ?,not_sarcastic,test-00074-interp3,5,True
test-00074,test,interpretation,4,False,the week is rough,not_sarcastic,test-00074-interp4,5,True
test-00074,test,interpretation,5,False,this week has been the worst,not_sarcastic,test-00074-interp5,5,True
test-00075,test,original,0,False,calls getting ignored lol don't that mean you doing some good,sarcastic,test-00075-orig,5,True
test-00075,test,interpretation,1,True,if your calls are ignored you are not doing well,not_sarcastic,test-00075-interp1,5,True
test-00075,test,interpretation,2,False,i think i'm being ignored for something i've done,not_sarcastic,test-00075-interp2,5,True
test-00075,test,interpretation,3,False,calls not getting ignored lol do that mean you doing some bad,not_sarcastic,test-00075-interp3,5,True
test-00075,test,interpretation,4,False,i hate when people ignore me,not_sarcastic,test-00075-interp4,5,True
test-00075,test,interpretation,5,False,calls getting ignored lol don't that mean you doing some good,not_sarcastic,test-00075-interp5,5,True
test-00076,test,original,0,False,call me when you need me okay ?,sarcastic,test-00076-orig,5,True
test-00076,test,interpretation,1,True,don t call me when you need me,not_sarcastic,test-00076-interp1,5,True
test-00076,test,interpretation,2,False,i'm not going to be ok,not_sarcastic,test-00076-interp2,5,True
test-00076,test,interpretation,3,False,do not call me when you need me okay ?,not_sarcastic,test-00076-interp3,5,True
test-00076,test,interpretation,4,False,they never called me,not_sarcastic,test-00076-interp4,5,True
test-00076,test,interpretation,5,False,please don't call me ever,not_sarcastic,test-00076-interp5,5,True
test-00077,test,original,0,False,c'mon lady bitch about your stressful life some more everyone in this nail salon loves hearing your loud and annoying voice,sarcastic,test-00077-orig,5,True
test-00077,test,interpretation,1,True,no one wants to hear you complain,not_sarcastic,test-00077-interp1,5,True
test-00077,test,interpretation,2,False,people who think they are the centre of the universe are horrible,not_sarcastic,test-00077-interp2,5,True
test-00077,test,interpretation,3,False,c'mon lady bitch about your mind blowing life some more everyone in this nail salon hates hearing your loud and lovely voice,not_sarcastic,test-00077-interp3,5,True
test-00077,test,interpretation,4,False,i came to the nail salan to relax not hear about your problems,not_sarcastic,test-00077-interp4,5,True
test-00077,test,interpretation,5,False,stop shouting you annoying lady nobody wants to hear about your life,not_sarcastic,test-00077-interp5,5,True
test-00078,test,original,0,False,but but i thought mcgregor was fighting mayweather next ? the blogs said so sarcasm,sarcastic,test-00078-orig,5,True
test-00078,test,interpretation,1,True,mcgregor will not fight mayweather,not_sarcastic,test-00078-interp1,5,True
test-00078,test,interpretation,2,False,just because blogs say mcgregor was fighting mayweather its not necessarily true,not_sarcastic,test-00078-interp2,5,True
test-00078,test,interpretation,3,False,but but i thought mcgregor was fighting mayweather next ? the blogs said so sarcasm,not_sarcastic,test-00078-interp3,5,True
test-00078,test,interpretation,4,False,people believe everything they read online,not_sarcastic,test-00078-interp4,5,True
test-00078,test,interpretation,5,False,mcgregor is not fighting mayweather next just because the blogs said so,not_sarcastic,test-00078-interp5,5,True
test-00079,test,original,0,False,but yeah the east is good too and not a total joke,sarcastic,test-00079-orig,5,True
test-00079,test,interpretation,1,True,the east is bad and a total joke,not_sarcastic,test-00079-interp1,5,True
test-00079,test,interpretation,2,False,the east is horrible and a joke,not_sarcastic,test-00079-interp2,5,True
test-00079,test,interpretation,3,False,but yeah the east is annoying too and a total joke,not_sarcastic,test-00079-interp3,5,True
test-00079,test,interpretation,4,False,the east is not my favorite part to visit,not_sarcastic,test-00079-interp4,5,True
test-00079,test,interpretation,5,False,east is the worst place,not_sarcastic,test-00079-interp5,5,True
test-00080,test,original,0,False,but whatever israel bathes in the blood of palestinians amirite ?,sarcastic,test-00080-orig,5,True
test-00080,test,interpretation,1,True,israel doesn't bathe in the blood of palestinians,not_sarcastic,test-00080-interp1,5,True
test-00080,test,interpretation,2,False,israel doesn't bathe in the blood of palestinians,not_sarcastic,test-00080-interp2,5,True
test-00080,test,interpretation,3,False,israel doesn't bathe in the blood of palestinians,not_sarcastic,test-00080-interp3,5,True
test-00080,test,interpretation,4,False,i pretend like i understand the israel conflict,not_sarcastic,test-00080-interp4,5,True
test-00080,test,interpretation,5,False,but whatever israel bathes in the blood of palestinians,not_sarcastic,test-00080-interp5,5,True
test-00081,test,original,0,False,but thanks for speaking so highly of me you've always been the type of person i could count on,sarcastic,test-00081-orig,5,True
test-00081,test,interpretation,1,True,you spoke poorly of me and i can't count on you,not_sarcastic,test-00081-interp1,5,True
test-00081,test,interpretation,2,False,i could never count on you and you just talk crap,not_sarcastic,test-00081-interp2,5,True
test-00081,test,interpretation,3,False,but thanks for not speaking so highly of me you've not always been the type of person i could count on,not_sarcastic,test-00081-interp3,5,True
test-00081,test,interpretation,4,False,i could never trust you,not_sarcastic,test-00081-interp4,5,True
test-00081,test,interpretation,5,False,i knew i could never trust you,not_sarcastic,test-00081-interp5,5,True
test-00082,test,original,0,False,but sometimes they just deserve my snarky comments they really do,sarcastic,test-00082-orig,5,True
test-00082,test,interpretation,1,True,but sometimes they just deserve my snarky comments they really do,not_sarcastic,test-00082-interp1,5,True
test-00082,test,interpretation,2,False,they don't deserve my snarky comments,not_sarcastic,test-00082-interp2,5,True
test-00082,test,interpretation,3,False,but sometimes they don t deserve my snarky comments they really don t,not_sarcastic,test-00082-interp3,5,True
test-00082,test,interpretation,4,False,i like to anger people with my sarcasm because i think they deserve it,not_sarcastic,test-00082-interp4,5,True
test-00082,test,interpretation,5,False,but sometimes they just deserve my snarky comments they really do,not_sarcastic,test-00082-interp5,5,True
test-00083,test,original,0,False,but remember guys our idiotic country believes people kill people so we're safe,sarcastic,test-00083-orig,5,True
test-00083,test,interpretation,1,True,we're not safe,not_sarcastic,test-00083-interp1,5,True
test-00083,test,interpretation,2,False,we're not safe,not_sarcastic,test-00083-interp2,5,True
test-00083,test,interpretation,3,False,but remember guys our idiotic country doesn t believe people kill people so we're not safe,not_sarcastic,test-00083-interp3,5,True
test-00083,test,interpretation,4,False,this country is dangerous,not_sarcastic,test-00083-interp4,5,True
test-00083,test,interpretation,5,False,but remember guys our idiotic country believes people kill people so we're safe,not_sarcastic,test-00083-interp5,5,True
test-00084,test,original,0,False,but hey at least we have new markers,sarcastic,test-00084-orig,5,True
test-00084,test,interpretation,1,True,these markers don't make anything any better,not_sarcastic,test-00084-interp1,5,True
test-00084,test,interpretation,2,False,having new markers is the least of my concern,not_sarcastic,test-00084-interp2,5,True
test-00084,test,interpretation,3,False,but hey at least we have not new markers,not_sarcastic,test-00084-interp3,5,True
test-00084,test,interpretation,4,False,there is a lack of school supplies,not_sarcastic,test-00084-interp4,5,True
test-00084,test,interpretation,5,False,these new markers don't mean anything,not_sarcastic,test-00084-interp5,5,True
test-00085,test,original,0,False,but despite rumors of heat w del rio hhh would never be as petty mess with personal lives due to professional issues right ?,sarcastic,test-00085-orig,5,True
test-00085,test,interpretation,1,True,triple h is petty and will bury del rio,not_sarcastic,test-00085-interp1,5,True
test-00085,test,interpretation,2,False,triple h is petty and will bury del rio,not_sarcastic,test-00085-interp2,5,True
test-00085,test,interpretation,3,False,but despite not of rumors of heat w del rio hhh would never be as petty mess with personal lives due to professional issues right ?,not_sarcastic,test-00085-interp3,5,True
test-00085,test,interpretation,4,False,athletes get so hot headed,not_sarcastic,test-00085-interp4,5,True
test-00085,test,interpretation,5,False,but despite rumors of heat w del rio hhh would never be as petty mess with personal lives due to professional issues right ?,not_sarcastic,test-00085-interp5,5,True
test-00086,test,original,0,False,but come to my store where everything is 50 off just so i can make my goals and not get in trouble please,sarcastic,test-00086-orig,5,True
test-00086,test,interpretation,1,True,but come to my store where everything is 50 off just so i can make my goals and not get in trouble please,not_sarcastic,test-00086-interp1,5,True
test-00086,test,interpretation,2,False,but come to my store where everything is 50 off just so i can make my goals and not get in trouble please,not_sarcastic,test-00086-interp2,5,True
test-00086,test,interpretation,3,False,but come to my store where everything is 50 off just so i can make my goals and not get in trouble please,not_sarcastic,test-00086-interp3,5,True
test-00086,test,interpretation,4,False,i need to move more product,not_sarcastic,test-00086-interp4,5,True
test-00086,test,interpretation,5,False,but come to my store where everything is 50 off just so i can make my goals and not get in trouble please,not_sarcastic,test-00086-interp5,5,True
test-00087,test,original,0,False,brother i'm surprised you aren't diabeticme well i eat salads every day for lunch and run before amp after work i'm surprised too,sarcastic,test-00087-orig,5,True
test-00087,test,interpretation,1,True,i'm not surprised i am not diabetic because i work out and eat well,not_sarcastic,test-00087-interp1,5,True
test-00087,test,interpretation,2,False,i'm not surprised i take care of myself,not_sarcastic,test-00087-interp2,5,True
test-00087,test,interpretation,3,False,brother i'm not surprised you are diabeticme well i eat salads every day for lunch and run before amp after work i'm not surprised too,not_sarcastic,test-00087-interp3,5,True
test-00087,test,interpretation,4,False,my brother is a idiot,not_sarcastic,test-00087-interp4,5,True
test-00087,test,interpretation,5,False,brother i'm surprised you aren't diabeticme well i eat salads every day for lunch and run before amp after work i'm surprised too,not_sarcastic,test-00087-interp5,5,True
test-00088,test,original,0,False,broken wings fly higher when healed but taste good when cooked,sarcastic,test-00088-orig,5,True
test-00088,test,interpretation,1,True,broken wings fly higher when healed but taste good when cooked,not_sarcastic,test-00088-interp1,5,True
test-00088,test,interpretation,2,False,i get the saying but i feel the need to be an ass,not_sarcastic,test-00088-interp2,5,True
test-00088,test,interpretation,3,False,broken wings fly lower when ill but taste worst when cooked,not_sarcastic,test-00088-interp3,5,True
test-00088,test,interpretation,4,False,i don't care about people's problems instead i make a joke about it,not_sarcastic,test-00088-interp4,5,True
test-00088,test,interpretation,5,False,broken wings fly higher when healed but taste good when cooked,not_sarcastic,test-00088-interp5,5,True
test-00089,test,original,0,False,broken water main in my apartment yippie that's something new,sarcastic,test-00089-orig,10,False
test-00089,test,interpretation,1,True,broken water main in my apartment that sucks,not_sarcastic,test-00089-interp1,10,False
test-00089,test,interpretation,2,False,a broken water main is the last thing i needed,not_sarcastic,test-00089-interp2,10,False
test-00089,test,interpretation,3,False,broken water main in my apartment bummer that's just as usual,not_sarcastic,test-00089-interp3,10,False
test-00089,test,interpretation,4,False,something always seems to break in my apartment,not_sarcastic,test-00089-interp4,10,False
test-00089,test,interpretation,5,False,shit we have a broken waiter main in our apartment,not_sarcastic,test-00089-interp5,10,False
test-00089,test,interpretation,6,False,broken water main in my apartment that sucks,not_sarcastic,test-00089-interp6,10,False
test-00089,test,interpretation,7,False,a broken water main is the last thing i needed,not_sarcastic,test-00089-interp7,10,False
test-00089,test,interpretation,8,False,broken water main in my apartment bummer that's just as usual,not_sarcastic,test-00089-interp8,10,False
test-00089,test,interpretation,9,False,something always seems to break in my apartment,not_sarcastic,test-00089-interp9,10,False
test-00089,test,interpretation,10,False,shit we have a broken waiter main in our apartment,not_sarcastic,test-00089-interp10,10,False
test-00090,test,original,0,False,bricks behind home plate seems like a great idea,sarcastic,test-00090-orig,5,True
test-00090,test,interpretation,1,True,bricks behind home plate is not a good idea,not_sarcastic,test-00090-interp1,5,True
test-00090,test,interpretation,2,False,bricks behind home plate seems like a bad idea,not_sarcastic,test-00090-interp2,5,True
test-00090,test,interpretation,3,False,bricks behind home plate doesn t seem like a good idea,not_sarcastic,test-00090-interp3,5,True
test-00090,test,interpretation,4,False,bricks behind home plate seems like a sick idea,not_sarcastic,test-00090-interp4,5,True
test-00090,test,interpretation,5,False,bricks behind home plate seems like a sick idea,not_sarcastic,test-00090-interp5,5,True
test-00091,test,original,0,False,breaktime at work hot damn you should see the view,sarcastic,test-00091-orig,5,True
test-00091,test,interpretation,1,True,there is not view at work during break,not_sarcastic,test-00091-interp1,5,True
test-00091,test,interpretation,2,False,there is no view here,not_sarcastic,test-00091-interp2,5,True
test-00091,test,interpretation,3,False,breaktime at work worst you shouldn t see the view,not_sarcastic,test-00091-interp3,5,True
test-00091,test,interpretation,4,False,too bad the weather isn't nice enough to go out for my break,not_sarcastic,test-00091-interp4,5,True
test-00091,test,interpretation,5,False,breaktime at workplace turns it into hell,not_sarcastic,test-00091-interp5,5,True
test-00092,test,original,0,False,breaking manchester united and lionel messi have reached an agreement that the transfer will never happen hahaha,sarcastic,test-00092-orig,10,False
test-00092,test,interpretation,1,True,breaking manchester united and lionel messi have reached an agreement that the transfer will never happen hahaha,not_sarcastic,test-00092-interp1,10,False
test-00092,test,interpretation,2,False,the trade is happening,not_sarcastic,test-00092-interp2,10,False
test-00092,test,interpretation,3,False,breaking manchester united and lionel messi have reached an agreement that the transfer will never happen hahaha,not_sarcastic,test-00092-interp3,10,False
test-00092,test,interpretation,4,False,sorry manchester looks lie its never going to happen,not_sarcastic,test-00092-interp4,10,False
test-00092,test,interpretation,5,False,as impossible as getting lionel messi to play for manchester united,not_sarcastic,test-00092-interp5,10,False
test-00092,test,interpretation,6,False,breaking manchester united and lionel messi have reached an agreement that the transfer will never happen hahaha,not_sarcastic,test-00092-interp6,10,False
test-00092,test,interpretation,7,False,the trade is happening,not_sarcastic,test-00092-interp7,10,False
test-00092,test,interpretation,8,False,breaking manchester united and lionel messi have reached an agreement that the transfer will never happen hahaha,not_sarcastic,test-00092-interp8,10,False
test-00092,test,interpretation,9,False,sorry manchester looks lie its never going to happen,not_sarcastic,test-00092-interp9,10,False
test-00092,test,interpretation,10,False,as impossible as getting lionel messi to play for manchester united,not_sarcastic,test-00092-interp10,10,False
test-00093,test,original,0,False,breaking news qpr are going to sign 40 year old robbie fowler and a lad called olly murs some cracking finishing today,sarcastic,test-00093-orig,10,False
test-00093,test,interpretation,1,True,breaking news qpr are going to sign 40 year old robbie fowler and a lad called olly murs some crappy finishing today,not_sarcastic,test-00093-interp1,10,False
test-00093,test,interpretation,2,False,these signings are a horrible idea,not_sarcastic,test-00093-interp2,10,False
test-00093,test,interpretation,3,False,breaking news qpr are going to sign 40 year old robbie fowler and a lad called olly murs some boring finishing today,not_sarcastic,test-00093-interp3,10,False
test-00093,test,interpretation,4,False,they signed some weird guys to the team,not_sarcastic,test-00093-interp4,10,False
test-00093,test,interpretation,5,False,breaking news qpr are going to sign 40 year old robbie fowler and a lad called olly murs some cracking finishing today,not_sarcastic,test-00093-interp5,10,False
test-00093,test,interpretation,6,False,breaking news qpr are going to sign 40 year old robbie fowler and a lad called olly murs some crappy finishing today,not_sarcastic,test-00093-interp6,10,False
test-00093,test,interpretation,7,False,these signings are a horrible idea,not_sarcastic,test-00093-interp7,10,False
test-00093,test,interpretation,8,False,breaking news qpr are going to sign 40 year old robbie fowler and a lad called olly murs some boring finishing today,not_sarcastic,test-00093-interp8,10,False
test-00093,test,interpretation,9,False,they signed some weird guys to the team,not_sarcastic,test-00093-interp9,10,False
test-00093,test,interpretation,10,False,breaking news qpr are going to sign 40 year old robbie fowler and a lad called olly murs some cracking finishing today,not_sarcastic,test-00093-interp10,10,False
test-00094,test,original,0,False,brattan signs with melbourne shitty didn't see that one coming,sarcastic,test-00094-orig,5,True
test-00094,test,interpretation,1,True,brattan signs with melbourne shitty i saw that coming,not_sarcastic,test-00094-interp1,5,True
test-00094,test,interpretation,2,False,brattan signs with melbourne shitty i saw that coming,not_sarcastic,test-00094-interp2,5,True
test-00094,test,interpretation,3,False,brattan signs with melbourne shitty saw that one coming,not_sarcastic,test-00094-interp3,5,True
