family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
train-00531,train,original,0,False,on that last one,sarcastic,train-00531-orig,5,True
train-00531,train,interpretation,1,True,on that first one,not_sarcastic,train-00531-interp1,5,True
train-00531,train,interpretation,2,False,the intention behind the last one was sarcastic,not_sarcastic,train-00531-interp2,5,True
train-00531,train,interpretation,3,False,on that last one,not_sarcastic,train-00531-interp3,5,True
train-00531,train,interpretation,4,False,on that last one,not_sarcastic,train-00531-interp4,5,True
train-00531,train,interpretation,5,False,on that last one,not_sarcastic,train-00531-interp5,5,True
train-00532,train,original,0,False,did you know that transgendered people only started to use public restrooms in america in 2016 ?,sarcastic,train-00532-orig,5,True
train-00532,train,interpretation,1,True,did you know that transgendered people has been using the public restrooms in america since inception,not_sarcastic,train-00532-interp1,5,True
train-00532,train,interpretation,2,False,did you know that transgendered people only started to use public restrooms in america in 2016 ?,not_sarcastic,train-00532-interp2,5,True
train-00532,train,interpretation,3,False,transgendered people has been using public restrooms in america for a long time,not_sarcastic,train-00532-interp3,5,True
train-00532,train,interpretation,4,False,did you know that transgendered people only stopped to use public restrooms in america in 2016 ?,not_sarcastic,train-00532-interp4,5,True
train-00532,train,interpretation,5,False,it is as though transgendered people only started to use public restrooms in america in 2016,not_sarcastic,train-00532-interp5,5,True
train-00533,train,original,0,False,thanks for putting the grades in so i know what i have going into the final,sarcastic,train-00533-orig,5,True
train-00533,train,interpretation,1,True,putting the grades in wont help me going into the final,not_sarcastic,train-00533-interp1,5,True
train-00533,train,interpretation,2,False,i did not want to get familiar with my grades previously put in before taking the finals,not_sarcastic,train-00533-interp2,5,True
train-00533,train,interpretation,3,False,i am disappointed that you did not put the grades in,not_sarcastic,train-00533-interp3,5,True
train-00533,train,interpretation,4,False,now i will not know what grade i got for the finals since they were not put,not_sarcastic,train-00533-interp4,5,True
train-00533,train,interpretation,5,False,i wish they did not put the grades in so i do not have to know what i have going into the final,not_sarcastic,train-00533-interp5,5,True
train-00534,train,original,0,False,work on a bank holiday oh the joy,sarcastic,train-00534-orig,5,True
train-00534,train,interpretation,1,True,work on a bank holiday oh so annoying,not_sarcastic,train-00534-interp1,5,True
train-00534,train,interpretation,2,False,that frustrating feel which you get while working on a bank holiday,not_sarcastic,train-00534-interp2,5,True
train-00534,train,interpretation,3,False,working on a bank holiday is unbearable,not_sarcastic,train-00534-interp3,5,True
train-00534,train,interpretation,4,False,work on a bank holiday so distressing,not_sarcastic,train-00534-interp4,5,True
train-00534,train,interpretation,5,False,bummer work on bank holiday,not_sarcastic,train-00534-interp5,5,True
train-00535,train,original,0,False,i'm watching the hillsborough documentarydrama and it's horrific but a youhavetowatch nice one south yorkshire police,sarcastic,train-00535-orig,5,True
train-00535,train,interpretation,1,True,i'm watching the hillsborough documentarydrama and it's horrific but a youhavetowatch terrible act south yorkshire police,not_sarcastic,train-00535-interp1,5,True
train-00535,train,interpretation,2,False,the hillsborough documentary drama is such a waste of time,not_sarcastic,train-00535-interp2,5,True
train-00535,train,interpretation,3,False,i'm watching the hillsborough documentarydrama and it's horrific but a youhavetowatch nice one south yorkshire police,not_sarcastic,train-00535-interp3,5,True
train-00535,train,interpretation,4,False,i'm watching the hillsborough documentarydrama don t watch it's not interesting south yorkshire police you are a disappointment,not_sarcastic,train-00535-interp4,5,True
train-00535,train,interpretation,5,False,i'm watching the hillsborough documentarydrama and it's horrific but a youhavetowatch this is really bad south yorkshire police,not_sarcastic,train-00535-interp5,5,True
train-00536,train,original,0,False,i really don't think i drank enough jameson this weekend,sarcastic,train-00536-orig,5,True
train-00536,train,interpretation,1,True,i drank enough jameson this weekend,not_sarcastic,train-00536-interp1,5,True
train-00536,train,interpretation,2,False,i really don't think i drank enough jameson this weekend,not_sarcastic,train-00536-interp2,5,True
train-00536,train,interpretation,3,False,i really think i drank too much jameson this weekend,not_sarcastic,train-00536-interp3,5,True
train-00536,train,interpretation,4,False,i really think i had enough jameson this weekend,not_sarcastic,train-00536-interp4,5,True
train-00536,train,interpretation,5,False,i drank too much jameson this weekend,not_sarcastic,train-00536-interp5,5,True
train-00537,train,original,0,False,there were more serious injuries at the melbourne f1 race than talladega but yes talladega is too dangerous,sarcastic,train-00537-orig,5,True
train-00537,train,interpretation,1,True,there were more serious injuries at the melbourne f1 race than talladega but yes talladega is too dangerous,not_sarcastic,train-00537-interp1,5,True
train-00537,train,interpretation,2,False,talladega is not a place of so many injuries and danger but it is termed so,not_sarcastic,train-00537-interp2,5,True
train-00537,train,interpretation,3,False,there were more serious injuries at the melbourne f1 race than talladega but actually talladega is not really dangerous,not_sarcastic,train-00537-interp3,5,True
train-00537,train,interpretation,4,False,there were more serious injuries at the melbourne f1 race than talladega but tallagega is too safe,not_sarcastic,train-00537-interp4,5,True
train-00537,train,interpretation,5,False,they say talladega is too dangerous yet there were more serious injuries at the melbourne f1,not_sarcastic,train-00537-interp5,5,True
train-00538,train,original,0,False,didn't strike him out pos,sarcastic,train-00538-orig,5,True
train-00538,train,interpretation,1,True,didn't strike him out pos,not_sarcastic,train-00538-interp1,5,True
train-00538,train,interpretation,2,False,how can you not strike him out,not_sarcastic,train-00538-interp2,5,True
train-00538,train,interpretation,3,False,it stroke him out awesome,not_sarcastic,train-00538-interp3,5,True
train-00538,train,interpretation,4,False,i stroke him out pos,not_sarcastic,train-00538-interp4,5,True
train-00538,train,interpretation,5,False,strike him out,not_sarcastic,train-00538-interp5,5,True
train-00539,train,original,0,False,oh yea i forgot a new subway station thanks mta,sarcastic,train-00539-orig,5,True
train-00539,train,interpretation,1,True,oh yea i forgot a new subway station fuck mta,not_sarcastic,train-00539-interp1,5,True
train-00539,train,interpretation,2,False,what was the need to have a new subway station,not_sarcastic,train-00539-interp2,5,True
train-00539,train,interpretation,3,False,oh yea i forgot a new subway station it wasn't necessary mta,not_sarcastic,train-00539-interp3,5,True
train-00539,train,interpretation,4,False,oh yea i remember an old subay station thanks mta,not_sarcastic,train-00539-interp4,5,True
train-00539,train,interpretation,5,False,oh yea i forgot a new subway station i don't like what you have done here mta,not_sarcastic,train-00539-interp5,5,True
train-00540,train,original,0,False,maybe steph was holding the warriors back with his ballhoggy ways,sarcastic,train-00540-orig,5,True
train-00540,train,interpretation,1,True,maybe steph was holding the warriors back with his ballhoggy ways,not_sarcastic,train-00540-interp1,5,True
train-00540,train,interpretation,2,False,steph was obviously not holding his warriors back,not_sarcastic,train-00540-interp2,5,True
train-00540,train,interpretation,3,False,steph was not able to hold the warriors back with his ballhoggy ways,not_sarcastic,train-00540-interp3,5,True
train-00540,train,interpretation,4,False,maybe steph wasn t holding the warriors back with his ballhoggy ways,not_sarcastic,train-00540-interp4,5,True
train-00540,train,interpretation,5,False,i don't think steph was holding the warriors with his ballhoggy ways,not_sarcastic,train-00540-interp5,5,True
train-00541,train,original,0,False,lillys been to a truck festival today sounds riveting gutted i didn't go,sarcastic,train-00541-orig,5,True
train-00541,train,interpretation,1,True,lillys been to a truck festival today sounds riveting am happy i didn't go,not_sarcastic,train-00541-interp1,5,True
train-00541,train,interpretation,2,False,lillys been to a truck festival today sounds riveting gutted i didn't go,not_sarcastic,train-00541-interp2,5,True
train-00541,train,interpretation,3,False,lillys been to a truck festival today sounds ridiculous i am happy that i didn't go,not_sarcastic,train-00541-interp3,5,True
train-00541,train,interpretation,4,False,lillys been to a truck festival today sounds riveting gutted i didn't go,not_sarcastic,train-00541-interp4,5,True
train-00541,train,interpretation,5,False,lilly's been to a truck festival today it doesn't sound exciting i am glad i didn't go,not_sarcastic,train-00541-interp5,5,True
train-00542,train,original,0,False,trying to plan out my lunches for next week 2 of 5 days are already accounted for so just need 3 more yay for being responsible,sarcastic,train-00542-orig,5,True
train-00542,train,interpretation,1,True,trying to plan out my lunches for next week 2 of 5 days are already accounted for so just need 3 more hate being responsible,not_sarcastic,train-00542-interp1,5,True
train-00542,train,interpretation,2,False,trying to plan out my lunches for next week 2 of 5 days are already accounted for so just need 3 more yay for being responsible,not_sarcastic,train-00542-interp2,5,True
train-00542,train,interpretation,3,False,trying to plan out my lunches for next week 2 of 5 days are already accounted for so just need 3 more shame for not being responsible,not_sarcastic,train-00542-interp3,5,True
train-00542,train,interpretation,4,False,trying to plan out my lunches for next week 2 of 5 days are already accounted for so just need 3 more disappointed for my irresponsibility,not_sarcastic,train-00542-interp4,5,True
train-00542,train,interpretation,5,False,trying to plan out my lunches for next week 2 of 5 days are already accounted for 3 more to go i don't feel like a responsible person,not_sarcastic,train-00542-interp5,5,True
train-00543,train,original,0,False,cant wait to see all the crying jordan memes when his hornets are done being eliminated from the playoffs,sarcastic,train-00543-orig,5,True
train-00543,train,interpretation,1,True,looking forward to see all the crying jordan memes when his hornets are done being eliminated from the playoffs,not_sarcastic,train-00543-interp1,5,True
train-00543,train,interpretation,2,False,i cant wait to see all the crying jordan memes when his hornets are done being eliminated from the playoffs,not_sarcastic,train-00543-interp2,5,True
train-00543,train,interpretation,3,False,i really don't want to see all the crying jordan memes when his hornets are done being eliminated from the playoffs,not_sarcastic,train-00543-interp3,5,True
train-00543,train,interpretation,4,False,i don t wanna see all the crying jordan memes when his hornets are done being eliminated from the playoffs,not_sarcastic,train-00543-interp4,5,True
train-00543,train,interpretation,5,False,not looking forward to all the crying jordan memes when his hornets are done being eliminated from the playoffs,not_sarcastic,train-00543-interp5,5,True
train-00544,train,original,0,False,malia obama is taking a gap year before heading to harvard ? oh no please people of twitter please freak out like it is a big deal,sarcastic,train-00544-orig,5,True
train-00544,train,interpretation,1,True,malia obama is taking a gap year before heading to harvard and so fucking what,not_sarcastic,train-00544-interp1,5,True
train-00544,train,interpretation,2,False,malia obama is taking a gap year before heading to harvard ? oh no please people of twitter please freak out like it is a big deal,not_sarcastic,train-00544-interp2,5,True
train-00544,train,interpretation,3,False,malia obama is taking a gap year before heading to harvard ? people of twitter please do not freak out like it is a big deal,not_sarcastic,train-00544-interp3,5,True
train-00544,train,interpretation,4,False,malia obama is taking a gap year before heading to harvard ? please twitter people stop worrying it isn t a big deal,not_sarcastic,train-00544-interp4,5,True
train-00544,train,interpretation,5,False,it is not a big deal that malia obama is taking a gap year before heading to harvard,not_sarcastic,train-00544-interp5,5,True
train-00545,train,original,0,False,so a guy who years ago attacked me in a merthyr nightclub and outside and then broke my mates jaw recently passed away gutted,sarcastic,train-00545-orig,5,True
train-00545,train,interpretation,1,True,so a guy who years ago attacked me in a merthyr nightclub and outside and then broke my mates jaw recently passed away am happy,not_sarcastic,train-00545-interp1,5,True
train-00545,train,interpretation,2,False,so a guy who years ago attacked me in a merthyr nightclub and then broke my mates jaw recently passed away,not_sarcastic,train-00545-interp2,5,True
train-00545,train,interpretation,3,False,so a guy who years ago attacked me in a merthyr nightclub and outside and then broke my mates jaw recently died i am not sorry at all,not_sarcastic,train-00545-interp3,5,True
train-00545,train,interpretation,4,False,so a guy who years ago attacked me in a merthyr nightclub and outside and then broke my mates jaw recently passed away thrilled,not_sarcastic,train-00545-interp4,5,True
train-00545,train,interpretation,5,False,so a guy who years ago attacked me in a merthyr nightclub and outside and then broke my mates jaw recently passed away i am not sad about his passing,not_sarcastic,train-00545-interp5,5,True
train-00546,train,original,0,False,all you adults watching cartoons that's kids stuff now excuse me while i watch my superhero shows,sarcastic,train-00546-orig,5,True
train-00546,train,interpretation,1,True,all you adults watching cartoons that's kids stuff now excuse me while i watch matured programme,not_sarcastic,train-00546-interp1,5,True
train-00546,train,interpretation,2,False,all you adults watching cartoons that's kids stuff now excuse me while i watch my superhero shows,not_sarcastic,train-00546-interp2,5,True
train-00546,train,interpretation,3,False,cartoons are not only for children,not_sarcastic,train-00546-interp3,5,True
train-00546,train,interpretation,4,False,all you adults watching cartoons please let s continue enjoying,not_sarcastic,train-00546-interp4,5,True
train-00546,train,interpretation,5,False,cartoons may be for kids but i am now watching superhero shows,not_sarcastic,train-00546-interp5,5,True
train-00547,train,original,0,False,5 years ago today osama bin laden sadly departed us,sarcastic,train-00547-orig,5,True
train-00547,train,interpretation,1,True,5 years ago today osama bin laden departed us grateful,not_sarcastic,train-00547-interp1,5,True
train-00547,train,interpretation,2,False,5 years ago today osama bin laden sadly departed us,not_sarcastic,train-00547-interp2,5,True
train-00547,train,interpretation,3,False,5 years ago today osama bin laden fortunately died,not_sarcastic,train-00547-interp3,5,True
train-00547,train,interpretation,4,False,a day like this 5 years ago osama bin laden died it s was great,not_sarcastic,train-00547-interp4,5,True
train-00547,train,interpretation,5,False,5 years ago today osama bin laden died,not_sarcastic,train-00547-interp5,5,True
train-00548,train,original,0,False,yeah first thing i needed on my computer is slow read and write speeds,sarcastic,train-00548-orig,5,True
train-00548,train,interpretation,1,True,yeah first thing i needed on my computer is fast read and write speed,not_sarcastic,train-00548-interp1,5,True
train-00548,train,interpretation,2,False,yeah first thing i needed on my computer is slow read and write speeds,not_sarcastic,train-00548-interp2,5,True
train-00548,train,interpretation,3,False,last thing i needed on my computer is slow read and write speeds,not_sarcastic,train-00548-interp3,5,True
train-00548,train,interpretation,4,False,the last thing i needed on my computer is slow read and write speeds,not_sarcastic,train-00548-interp4,5,True
train-00548,train,interpretation,5,False,shoot the last thing i needed on my computer is slow read and write speeds,not_sarcastic,train-00548-interp5,5,True
train-00549,train,original,0,False,irony of this world is condom has more flavours than ors,sarcastic,train-00549-orig,5,True
train-00549,train,interpretation,1,True,irony of this world is condom has more flavours than ors,not_sarcastic,train-00549-interp1,5,True
train-00549,train,interpretation,2,False,irony of this world is condom has more flavours than ors,not_sarcastic,train-00549-interp2,5,True
train-00549,train,interpretation,3,False,irony of this world is condom has more flavours than ors,not_sarcastic,train-00549-interp3,5,True
train-00549,train,interpretation,4,False,irony of this world is condom has more flavours than ors,not_sarcastic,train-00549-interp4,5,True
train-00549,train,interpretation,5,False,irony of this world is condom has more flavours than ors,not_sarcastic,train-00549-interp5,5,True
train-00550,train,original,0,False,that's a good day for my selfesteem,sarcastic,train-00550-orig,5,True
train-00550,train,interpretation,1,True,that's a bad day for coward,not_sarcastic,train-00550-interp1,5,True
train-00550,train,interpretation,2,False,that's a good day for my selfesteem,not_sarcastic,train-00550-interp2,5,True
train-00550,train,interpretation,3,False,very bad day for my selfesteem,not_sarcastic,train-00550-interp3,5,True
train-00550,train,interpretation,4,False,that s a bad day for my selfesteem,not_sarcastic,train-00550-interp4,5,True
train-00550,train,interpretation,5,False,my self esteem has suffered today,not_sarcastic,train-00550-interp5,5,True
train-00551,train,original,0,False,whoa shots fired at common core from the pulpit today,sarcastic,train-00551-orig,5,True
train-00551,train,interpretation,1,True,whoa shots fired at common core from the pulpit today,not_sarcastic,train-00551-interp1,5,True
train-00551,train,interpretation,2,False,whoa shots fired at common core from the pulpit today,not_sarcastic,train-00551-interp2,5,True
train-00551,train,interpretation,3,False,whoa shots fired at common core from the pulpit today,not_sarcastic,train-00551-interp3,5,True
train-00551,train,interpretation,4,False,whoa shots fired at common core from the pulpit today,not_sarcastic,train-00551-interp4,5,True
train-00551,train,interpretation,5,False,whoa shots fired at common core from the pulpit today,not_sarcastic,train-00551-interp5,5,True
train-00552,train,original,0,False,i just love having to get my car towed on a sunday when i work the next day,sarcastic,train-00552-orig,5,True
train-00552,train,interpretation,1,True,i just hate having to get my car towed on a sunday when i work the next day,not_sarcastic,train-00552-interp1,5,True
train-00552,train,interpretation,2,False,i just love having to get my car towed on a sunday when i work the next day,not_sarcastic,train-00552-interp2,5,True
train-00552,train,interpretation,3,False,i hate having to get my car towed on a sunday when i work the next day,not_sarcastic,train-00552-interp3,5,True
train-00552,train,interpretation,4,False,i just hate having to get my car towed on a sunday when i work the next day,not_sarcastic,train-00552-interp4,5,True
train-00552,train,interpretation,5,False,i really hate it when i have work on monday and my car gets towed the previous day,not_sarcastic,train-00552-interp5,5,True
train-00553,train,original,0,False,also i'm sunburnt yeah there is a surprising statement,sarcastic,train-00553-orig,5,True
train-00553,train,interpretation,1,True,also i'm sunburnt yeah that is no surprising statement,not_sarcastic,train-00553-interp1,5,True
train-00553,train,interpretation,2,False,also i'm sunburnt yeah there is a surprising statement,not_sarcastic,train-00553-interp2,5,True
train-00553,train,interpretation,3,False,it is nor surprising that i am sunburnt,not_sarcastic,train-00553-interp3,5,True
train-00553,train,interpretation,4,False,having a sunburn isn t a surprise,not_sarcastic,train-00553-interp4,5,True
train-00553,train,interpretation,5,False,also as expected i'm sunburnt,not_sarcastic,train-00553-interp5,5,True
train-00554,train,original,0,False,this may 9 i'm gonna sleep all day jk imma vote cause i care for my country why ? cause i'm one of the idiots who live in it,sarcastic,train-00554-orig,5,True
train-00554,train,interpretation,1,True,this may 9 i'm not gonna sleep all day jk imma vote cause i care for my country why ? cause i'm one of the patrotic citizen who live in it,not_sarcastic,train-00554-interp1,5,True
train-00554,train,interpretation,2,False,this may 9 i'm gonna sleep all day jk imma vote cause i care for my country why ? cause i'm one of the idiots who live in it,not_sarcastic,train-00554-interp2,5,True
train-00554,train,interpretation,3,False,this may 9 i'm gonna sleep all day jk imma vote cause i care for my country why ? i should have left the country,not_sarcastic,train-00554-interp3,5,True
train-00554,train,interpretation,4,False,this may 9 i'm gonna sleep all day and not care about voting,not_sarcastic,train-00554-interp4,5,True
train-00554,train,interpretation,5,False,this may 9 i'm gonna sleep all day i may live in this country but i don't care enough to go vote,not_sarcastic,train-00554-interp5,5,True
train-00555,train,original,0,False,guy at gas station this morning working like lightning,sarcastic,train-00555-orig,5,True
train-00555,train,interpretation,1,True,guy at gas station this morning working like seriously,not_sarcastic,train-00555-interp1,5,True
train-00555,train,interpretation,2,False,guy at gas station this morning working like lightning,not_sarcastic,train-00555-interp2,5,True
train-00555,train,interpretation,3,False,guy at gas station this morning working very slowly,not_sarcastic,train-00555-interp3,5,True
train-00555,train,interpretation,4,False,guy at gas station this morning working in a very slow motion,not_sarcastic,train-00555-interp4,5,True
train-00555,train,interpretation,5,False,the guy at gas station this morning is working very slowly,not_sarcastic,train-00555-interp5,5,True
train-00556,train,original,0,False,a group of white ppl just gave me a genius explanation of why white privilege isn't real,sarcastic,train-00556-orig,5,True
train-00556,train,interpretation,1,True,a group of white ppl just gave me a foolish explanation of why white privilege isn't real,not_sarcastic,train-00556-interp1,5,True
train-00556,train,interpretation,2,False,a group of white ppl just gave me a genius explanation of why white privilege isn't real,not_sarcastic,train-00556-interp2,5,True
train-00556,train,interpretation,3,False,a group of white ppl just gave me an idiotic explanation of why white privilege is real,not_sarcastic,train-00556-interp3,5,True
train-00556,train,interpretation,4,False,a group of white ppl just gave me a dumb explanation of why white privilege isn't real,not_sarcastic,train-00556-interp4,5,True
train-00556,train,interpretation,5,False,whit people cannot give a proper explanation on why white privilege is not real,not_sarcastic,train-00556-interp5,5,True
train-00557,train,original,0,False,wait church people are sometimes rude ?,sarcastic,train-00557-orig,5,True
train-00557,train,interpretation,1,True,wait church people are sometimes gentle,not_sarcastic,train-00557-interp1,5,True
train-00557,train,interpretation,2,False,wait church people are sometimes rude ?,not_sarcastic,train-00557-interp2,5,True
train-00557,train,interpretation,3,False,church people are always rude,not_sarcastic,train-00557-interp3,5,True
train-00557,train,interpretation,4,False,wait church people are not supposed to be rude,not_sarcastic,train-00557-interp4,5,True
train-00557,train,interpretation,5,False,church people are rude sometimes,not_sarcastic,train-00557-interp5,5,True
train-00558,train,original,0,False,love being called ma'am,sarcastic,train-00558-orig,5,True
train-00558,train,interpretation,1,True,hate being called ma'am,not_sarcastic,train-00558-interp1,5,True
train-00558,train,interpretation,2,False,hate being called ma'am,not_sarcastic,train-00558-interp2,5,True
train-00558,train,interpretation,3,False,hate being called ma'am,not_sarcastic,train-00558-interp3,5,True
train-00558,train,interpretation,4,False,hate being called ma'am,not_sarcastic,train-00558-interp4,5,True
train-00558,train,interpretation,5,False,i don t like it when people call me ' ma'am ',not_sarcastic,train-00558-interp5,5,True
train-00559,train,original,0,False,let donnamura take this P,sarcastic,train-00559-orig,5,True
train-00559,train,interpretation,1,True,don t allow donnamura take this P,not_sarcastic,train-00559-interp1,5,True
train-00559,train,interpretation,2,False,let donnamura take this,not_sarcastic,train-00559-interp2,5,True
train-00559,train,interpretation,3,False,don't let donnamura take this,not_sarcastic,train-00559-interp3,5,True
train-00559,train,interpretation,4,False,on t let donnamura take this P,not_sarcastic,train-00559-interp4,5,True
train-00559,train,interpretation,5,False,donnamura should not take this,not_sarcastic,train-00559-interp5,5,True
train-00560,train,original,0,False,this mike pelfrey ricky nolasco showdown should be epic,sarcastic,train-00560-orig,5,True
train-00560,train,interpretation,1,True,this mike pelfrey ricky nolasco showdown will not be classic,not_sarcastic,train-00560-interp1,5,True
train-00560,train,interpretation,2,False,this mike pelfrey ricky nolasco showdown should be epic,not_sarcastic,train-00560-interp2,5,True
train-00560,train,interpretation,3,False,this mike pelfrey ricky nolasco showdown should be bad,not_sarcastic,train-00560-interp3,5,True
train-00560,train,interpretation,4,False,this mike pelfrey ricky nolasco showdown shouldn t be impressive,not_sarcastic,train-00560-interp4,5,True
train-00560,train,interpretation,5,False,nothing exciting about this mike pelfreyricky nolasco showdown,not_sarcastic,train-00560-interp5,5,True
train-00561,train,original,0,False,mr amrit sen is our new teacher some call him amritsar while others call him sensor,sarcastic,train-00561-orig,5,True
train-00561,train,interpretation,1,True,mr amrit sen is our new teacher some call him amritsar while others call him sensor,not_sarcastic,train-00561-interp1,5,True
train-00561,train,interpretation,2,False,mr amrit sen is our new teacher some call him amritsar while others call him sensor,not_sarcastic,train-00561-interp2,5,True
train-00561,train,interpretation,3,False,mr amrit sen is our new teacher some call him amritsar while others call him sensor,not_sarcastic,train-00561-interp3,5,True
train-00561,train,interpretation,4,False,mr amrit sen is our old teacher some call him amritsar while others call him sensor,not_sarcastic,train-00561-interp4,5,True
train-00561,train,interpretation,5,False,mr amrit sen is our new teacher some call him amritsar while others call him sensor,not_sarcastic,train-00561-interp5,5,True
train-00562,train,original,0,False,i hate when someone send me a link for their result in some quiz and the page asks for my password aha yes sure you will get it,sarcastic,train-00562-orig,5,True
train-00562,train,interpretation,1,True,i hate when someone send me a link for their result in some quiz and the page asks for my password so sure i wont get it,not_sarcastic,train-00562-interp1,5,True
train-00562,train,interpretation,2,False,i hate when someone send me a link for their result in some quiz and the page asks for my password aha yes sure you will get it,not_sarcastic,train-00562-interp2,5,True
train-00562,train,interpretation,3,False,i hate when someone send me a link for their result in some quiz and the page asks for my password you will never get it,not_sarcastic,train-00562-interp3,5,True
train-00562,train,interpretation,4,False,i hate when someone send me a link for their result in some quiz and the page asks for my password aha yes sure you will get it,not_sarcastic,train-00562-interp4,5,True
train-00562,train,interpretation,5,False,i hate when someone send me a link for their result in some quiz and the page asks for my password of course you will not get it,not_sarcastic,train-00562-interp5,5,True
train-00563,train,original,0,False,like omg you guysted cruz is having a rally down the street from where i work,sarcastic,train-00563-orig,5,True
train-00563,train,interpretation,1,True,like omg you guysthere is a party going down along my office street,not_sarcastic,train-00563-interp1,5,True
train-00563,train,interpretation,2,False,like omg you guysted cruz is having a rally down the street from where i work,not_sarcastic,train-00563-interp2,5,True
train-00563,train,interpretation,3,False,i really don't like that ted cruz is having a rally down the street from where i work,not_sarcastic,train-00563-interp3,5,True
train-00563,train,interpretation,4,False,ted cruz isn t having a rally down the street from where i work,not_sarcastic,train-00563-interp4,5,True
train-00563,train,interpretation,5,False,i am not excited that ted cruz is having a rally down the street from where i work,not_sarcastic,train-00563-interp5,5,True
train-00564,train,original,0,False,i dont understand we got rid of the source of all our problems in mihajlovic yet were still dogshit ?,sarcastic,train-00564-orig,5,True
train-00564,train,interpretation,1,True,i dont understand after all our effort to solve this problem there seems to be no way out,not_sarcastic,train-00564-interp1,5,True
train-00564,train,interpretation,2,False,i dont understand we got rid of the source of all our problems in mihajlovic yet were still dogshit ?,not_sarcastic,train-00564-interp2,5,True
train-00564,train,interpretation,3,False,i don't understand we didn't get rid of the source of all our problems in mihajlovic yet were still dogshit ?,not_sarcastic,train-00564-interp3,5,True
train-00564,train,interpretation,4,False,we didn t remove the source of all our problems in mihajlovic and that is why we still have problems,not_sarcastic,train-00564-interp4,5,True
train-00564,train,interpretation,5,False,clearly mihajovic was not the source of all our problems since we are still dogshit,not_sarcastic,train-00564-interp5,5,True
train-00565,train,original,0,False,ugh ty interal clock for making me be awake rn after i planned for time to sleep in today,sarcastic,train-00565-orig,5,True
train-00565,train,interpretation,1,True,fuck ty interal clock for making me be awake rn after i planned for time to sleep in today,not_sarcastic,train-00565-interp1,5,True
train-00565,train,interpretation,2,False,ugh ty interal clock for making me be awake rn after i planned for time to sleep in today,not_sarcastic,train-00565-interp2,5,True
train-00565,train,interpretation,3,False,i hate it when interal clock for making me be awake rn after i planned for time to sleep in today,not_sarcastic,train-00565-interp3,5,True
train-00565,train,interpretation,4,False,i now hate ty interal clock for making me be awake rn after i planned for time to sleep in today,not_sarcastic,train-00565-interp4,5,True
train-00565,train,interpretation,5,False,i hate it that internal clock for keeping me awake rn after i planned for time to sleep in today,not_sarcastic,train-00565-interp5,5,True
train-00566,train,original,0,False,i have 15 snap streaks going rn i'm such a badass,sarcastic,train-00566-orig,5,True
train-00566,train,interpretation,1,True,i have 15 snap streaks going rn i'm such genius,not_sarcastic,train-00566-interp1,5,True
train-00566,train,interpretation,2,False,i have 15 snap streaks going i'm such a badass,not_sarcastic,train-00566-interp2,5,True
train-00566,train,interpretation,3,False,i have 15 snap streaks going rn i am such a pleasant person,not_sarcastic,train-00566-interp3,5,True
train-00566,train,interpretation,4,False,i have 15 snap streaks going rn i am such a loser,not_sarcastic,train-00566-interp4,5,True
train-00566,train,interpretation,5,False,i have 15 snap streaks going rn clearly i am not good at this,not_sarcastic,train-00566-interp5,5,True
train-00567,train,original,0,False,posted a photo from atlantic city on instagram and it's being liked by all the ac strip clubs i feel so honored,sarcastic,train-00567-orig,5,True
train-00567,train,interpretation,1,True,posted a photo from atlantic city on instagram and it's being liked by all the ac strip clubs i feel so ashamed,not_sarcastic,train-00567-interp1,5,True
train-00567,train,interpretation,2,False,posted a photo from atlantic city on instagram and it's being liked by all the ac strip clubs i feel so honored,not_sarcastic,train-00567-interp2,5,True
train-00567,train,interpretation,3,False,posted a photo from atlantic city on instagram and it's being liked by all the ac strip clubs i feel ashamed,not_sarcastic,train-00567-interp3,5,True
train-00567,train,interpretation,4,False,posted a photo from atlantic city on instagram and it's being liked by all the ac strip clubs i feel so disrespected,not_sarcastic,train-00567-interp4,5,True
train-00567,train,interpretation,5,False,posted a photo from atlantic city on instagram and it's being liked by all the ac strip clubs i feel so embarrassed,not_sarcastic,train-00567-interp5,5,True
train-00568,train,original,0,False,single women on twitter be having the best marriage advice,sarcastic,train-00568-orig,5,True
train-00568,train,interpretation,1,True,single women on twitter be having the worst marriage advice,not_sarcastic,train-00568-interp1,5,True
train-00568,train,interpretation,2,False,single women on twitter be having the best marriage advice,not_sarcastic,train-00568-interp2,5,True
train-00568,train,interpretation,3,False,single women on twitter be having the most ridiculous marriage advice,not_sarcastic,train-00568-interp3,5,True
train-00568,train,interpretation,4,False,single women on twitter have the worst marriage advice,not_sarcastic,train-00568-interp4,5,True
train-00568,train,interpretation,5,False,it is ironic for single women on twitter to give marriage advice,not_sarcastic,train-00568-interp5,5,True
train-00569,train,original,0,False,you fuckin warrior benteke,sarcastic,train-00569-orig,5,True
train-00569,train,interpretation,1,True,you lazy benteke,not_sarcastic,train-00569-interp1,5,True
train-00569,train,interpretation,2,False,you fuckin warrior benteke,not_sarcastic,train-00569-interp2,5,True
train-00569,train,interpretation,3,False,you are a great warrior benteke,not_sarcastic,train-00569-interp3,5,True
train-00569,train,interpretation,4,False,you are not a warrior benteke,not_sarcastic,train-00569-interp4,5,True
train-00569,train,interpretation,5,False,you fuckin loser benteke,not_sarcastic,train-00569-interp5,5,True
